asset,mom_length,total_return,sharpe_ratio,sortino_ratio,omega_ratio,calmar_ratio,max_drawdown,win_rate,profit_factor,volatility,num_trades
bonk,5,-0.0666666302868778,-4.58257569495584,0.0,0.0,-21.0,0.0666666302868778,0.0,0.0,0.3055048796172531,1
doge,5,-0.06319797092536994,-7.442279197229561,-5.0,0.0,-23.33826064530825,0.05792289389868927,0.0,0.0,0.18164053770535366,3
shib,5,-0.09090912097503123,-4.58257569495584,0.0,0.0,-21.0,0.09090912097503123,0.0,0.0,0.4165979282299783,1
pepe,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,6,-0.0666666302868778,-4.58257569495584,0.0,0.0,-21.0,0.0666666302868778,0.0,0.0,0.3055048796172531,1
doge,6,-0.026849044054821025,-1.7702524913193407,-2.444816402417994,0.6465587873822178,-8.210607698696998,0.0645694769270006,0.2,0.6465587873822178,0.2994796770276276,5
shib,6,-0.09090912097503123,-4.58257569495584,0.0,0.0,-21.0,0.09090912097503123,0.0,0.0,0.4165979282299783,1
pepe,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,7,-0.13333332120673713,-4.582575694955839,0.0,0.0,-21.0,0.13333332120673713,0.0,0.0,0.6110100370897338,1
doge,7,-0.06924585814687134,-3.8613884893363717,-4.893720972638777,0.4026806847831876,-13.658914187012444,0.10532294250237582,0.2,0.4026806847831876,0.3725595177839353,5
shib,7,-0.09090912097503123,-4.58257569495584,0.0,0.0,-21.0,0.09090912097503123,0.0,0.0,0.4165979282299783,1
pepe,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,8,-0.13333332120673713,-4.582575694955839,0.0,0.0,-21.0,0.13333332120673713,0.0,0.0,0.6110100370897338,1
doge,8,-0.019934443271299895,-1.2794944910286594,-1.6926068228687434,0.7174219547816,-6.594880071948716,0.05792289389868931,0.25,0.7174219547816,0.2985511398137858,4
shib,8,-0.09090912097503123,-4.58257569495584,0.0,0.0,-21.0,0.09090912097503123,0.0,0.0,0.4165979282299783,1
pepe,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,9,-0.0666666302868778,-4.58257569495584,0.0,0.0,-21.0,0.0666666302868778,0.0,0.0,0.3055048796172531,1
doge,9,-0.019934443271299895,-1.2794944910286594,-1.6926068228687434,0.7174219547816,-6.594880071948716,0.05792289389868931,0.25,0.7174219547816,0.2985511398137858,4
shib,9,-0.09090912097503123,-4.58257569495584,0.0,0.0,-21.0,0.09090912097503123,0.0,0.0,0.4165979282299783,1
pepe,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,10,-0.0666666302868778,-4.58257569495584,0.0,0.0,-21.0,0.0666666302868778,0.0,0.0,0.3055048796172531,1
doge,10,-0.021369288362714234,-1.3794472699987592,-1.9385472236783596,0.7015557159552409,-6.389505233872517,0.06456947692700049,0.25,0.7015557159552409,0.2990813927768703,4
shib,10,-0.09090912097503123,-4.58257569495584,0.0,0.0,-21.0,0.09090912097503123,0.0,0.0,0.4165979282299783,1
pepe,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,11,-0.19111106826380386,-6.3847239616619005,-5.0,0.0,-21.976743783192944,0.19111106826380386,0.0,0.0,0.6578199788409775,2
doge,11,-0.11163510666353693,-8.992112147823066,-5.0,0.0,-21.847917156223158,0.11163510666353693,0.0,0.0,0.271237115598203,4
shib,11,-0.09090912097503123,-4.58257569495584,0.0,0.0,-21.0,0.09090912097503123,0.0,0.0,0.4165979282299783,1
pepe,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,12,-0.13333332120673713,-4.582575694955839,0.0,0.0,-21.0,0.13333332120673713,0.0,0.0,0.6110100370897338,1
doge,12,-0.11163510666353693,-8.992112147823066,-5.0,0.0,-21.847917156223158,0.11163510666353693,0.0,0.0,0.271237115598203,4
shib,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
pepe,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
bonk,13,-0.13333332120673713,-4.582575694955839,0.0,0.0,-21.0,0.13333332120673713,0.0,0.0,0.6110100370897338,1
doge,13,-0.055632084604915755,-5.112667918208567,-2.3393757376645046,0.0,-23.33705704579549,0.050314404518168133,0.0,0.0,0.229662897581102,2
