asset,willr_length,total_return,sharpe_ratio,sortino_ratio,omega_ratio,calmar_ratio,max_drawdown,win_rate,profit_factor,volatility,num_trades
bonk,5,-0.1428571242960266,-4.582575694955839,0.0,0.0,-21.0,0.1428571242960266,0.0,0.0,0.654653585650257,1
doge,5,-0.019934443271299895,-1.2794944910286594,-1.6926068228687434,0.7174219547816,-6.594880071948716,0.05792289389868931,0.25,0.7174219547816,0.2985511398137858,4
shib,5,-0.18293452266576538,-6.8457243750279835,-4.665951361434149,0.0,-22.07207071729439,0.18293452266576538,0.0,0.0,0.5898197911154963,3
pepe,5,-0.3325119956783782,-8.565586267970968,-5.0,0.0,-23.821600502098157,0.3325119956783782,0.0,0.0,0.9247432312747049,3
bonk,6,-0.1428571242960266,-4.582575694955839,0.0,0.0,-21.0,0.1428571242960266,0.0,0.0,0.654653585650257,1
doge,6,-0.019934443271299895,-1.2794944910286594,-1.6926068228687434,0.7174219547816,-6.594880071948716,0.05792289389868931,0.25,0.7174219547816,0.2985511398137858,4
shib,6,-0.18293452266576538,-6.8457243750279835,-4.665951361434149,0.0,-22.07207071729439,0.18293452266576538,0.0,0.0,0.5898197911154963,3
pepe,6,-0.3325119956783782,-8.565586267970968,-5.0,0.0,-23.821600502098157,0.3325119956783782,0.0,0.0,0.9247432312747049,3
bonk,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,7,-0.019934443271299895,-1.2794944910286594,-1.6926068228687434,0.7174219547816,-6.594880071948716,0.05792289389868931,0.25,0.7174219547816,0.2985511398137858,4
shib,7,-0.09214952467430937,-4.657188595757914,-1.9278424945219164,0.0,-21.028267630520382,0.09214952467430937,0.0,0.0,0.41607609978295695,2
pepe,7,-0.3325119956783782,-8.565586267970968,-5.0,0.0,-23.821600502098157,0.3325119956783782,0.0,0.0,0.9247432312747049,3
bonk,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,8,-0.019934443271299895,-1.2794944910286594,-1.6926068228687434,0.7174219547816,-6.594880071948716,0.05792289389868931,0.25,0.7174219547816,0.2985511398137858,4
shib,8,-0.09214952467430937,-4.657188595757914,-1.9278424945219164,0.0,-21.028267630520382,0.09214952467430937,0.0,0.0,0.41607609978295695,2
pepe,8,-0.3325119956783782,-8.565586267970968,-5.0,0.0,-23.821600502098157,0.3325119956783782,0.0,0.0,0.9247432312747049,3
bonk,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,9,-0.019934443271299895,-1.2794944910286594,-1.6926068228687434,0.7174219547816,-6.594880071948716,0.05792289389868931,0.25,0.7174219547816,0.2985511398137858,4
shib,9,-0.09090912097503123,-4.58257569495584,0.0,0.0,-21.0,0.09090912097503123,0.0,0.0,0.4165979282299783,1
pepe,9,-0.3325119956783782,-8.565586267970968,-5.0,0.0,-23.821600502098157,0.3325119956783782,0.0,0.0,0.9247432312747049,3
bonk,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,10,-0.019934443271299895,-1.2794944910286594,-1.6926068228687434,0.7174219547816,-6.594880071948716,0.05792289389868931,0.25,0.7174219547816,0.2985511398137858,4
shib,10,-0.09090912097503123,-4.58257569495584,0.0,0.0,-21.0,0.09090912097503123,0.0,0.0,0.4165979282299783,1
pepe,10,-0.3325119956783782,-8.565586267970968,-5.0,0.0,-23.821600502098157,0.3325119956783782,0.0,0.0,0.9247432312747049,3
bonk,11,-0.0666666302868778,-4.58257569495584,0.0,0.0,-21.0,0.0666666302868778,0.0,0.0,0.3055048796172531,1
doge,11,-0.019934443271299895,-1.2794944910286594,-1.6926068228687434,0.7174219547816,-6.594880071948716,0.05792289389868931,0.25,0.7174219547816,0.2985511398137858,4
shib,11,-0.09090912097503123,-4.58257569495584,0.0,0.0,-21.0,0.09090912097503123,0.0,0.0,0.4165979282299783,1
pepe,11,-0.3325119956783782,-8.565586267970968,-5.0,0.0,-23.821600502098157,0.3325119956783782,0.0,0.0,0.9247432312747049,3
bonk,12,-0.0666666302868778,-4.58257569495584,0.0,0.0,-21.0,0.0666666302868778,0.0,0.0,0.3055048796172531,1
doge,12,-0.026849044054821025,-1.7702524913193407,-2.444816402417994,0.6465587873822178,-8.210607698696998,0.0645694769270006,0.2,0.6465587873822178,0.2994796770276276,5
shib,12,-0.09090912097503123,-4.58257569495584,0.0,0.0,-21.0,0.09090912097503123,0.0,0.0,0.4165979282299783,1
pepe,12,-0.3325119956783782,-8.565586267970968,-5.0,0.0,-23.821600502098157,0.3325119956783782,0.0,0.0,0.9247432312747049,3
bonk,13,-0.13333332120673713,-4.582575694955839,0.0,0.0,-21.0,0.13333332120673713,0.0,0.0,0.6110100370897338,1
doge,13,-0.06980733700274222,-8.345527066010705,-5.0,0.0,-23.23047625907763,0.0645694769270006,0.0,0.0,0.17973456786483857,4
shib,13,-0.09090912097503123,-4.58257569495584,0.0,0.0,-21.0,0.09090912097503123,0.0,0.0,0.4165979282299783,1
pepe,13,-0.3325119956783782,-8.565586267970968,-5.0,0.0,-23.821600502098157,0.3325119956783782,0.0,0.0,0.9247432312747049,3
bonk,14,-0.13333332120673713,-4.582575694955839,0.0,0.0,-21.0,0.13333332120673713,0.0,0.0,0.6110100370897338,1
doge,14,-0.06980733700274222,-8.345527066010705,-5.0,0.0,-23.23047625907763,0.0645694769270006,0.0,0.0,0.17973456786483857,4
shib,14,-0.09090912097503123,-4.58257569495584,0.0,0.0,-21.0,0.09090912097503123,0.0,0.0,0.4165979282299783,1
pepe,14,-0.3325119956783782,-8.565586267970968,-5.0,0.0,-23.821600502098157,0.3325119956783782,0.0,0.0,0.9247432312747049,3
bonk,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,15,-0.06319797092536994,-7.442279197229561,-5.0,0.0,-23.33826064530825,0.05792289389868927,0.0,0.0,0.18164053770535366,3
shib,15,-0.09090912097503123,-4.58257569495584,0.0,0.0,-21.0,0.09090912097503123,0.0,0.0,0.4165979282299783,1
pepe,15,-0.22126401182135202,-6.609072218884767,-5.0,0.0,-22.240256210134746,0.22126401182135202,0.0,0.0,0.7445777788488942,2
bonk,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,16,-0.019934443271299895,-1.2794944910286594,-1.6926068228687434,0.7174219547816,-6.594880071948716,0.05792289389868931,0.25,0.7174219547816,0.2985511398137858,4
shib,16,0.0,0.2951897520716116,0.0,1.1000000363797895,2.10000076397558,0.09090912097503127,0.5,1.1000000363797895,0.6467339132206747,2
pepe,16,-0.22126401182135202,-6.609072218884767,-5.0,0.0,-22.240256210134746,0.22126401182135202,0.0,0.0,0.7445777788488942,2
bonk,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
doge,17,-0.019934443271299895,-1.2794944910286594,-1.6926068228687434,0.7174219547816,-6.594880071948716,0.05792289389868931,0.25,0.7174219547816,0.2985511398137858,4
shib,17,0.0,0.2951897520716116,0.0,1.1000000363797895,2.10000076397558,0.09090912097503127,0.5,1.1000000363797895,0.6467339132206747,2
pepe,17,-0.22126401182135202,-6.609072218884767,-5.0,0.0,-22.240256210134746,0.22126401182135202,0.0,0.0,0.7445777788488942,2
bonk,18,-0.0666666302868778,-4.58257569495584,0.0,0.0,-21.0,0.0666666302868778,0.0,0.0,0.3055048796172531,1
doge,18,-0.019934443271299895,-1.2794944910286594,-1.6926068228687434,0.7174219547816,-6.594880071948716,0.05792289389868931,0.25,0.7174219547816,0.2985511398137858,4
shib,18,0.0,0.2951897520716116,0.0,1.1000000363797895,2.10000076397558,0.09090912097503127,0.5,1.1000000363797895,0.6467339132206747,2
